Program,P,N,MeanIO,StdIO,MeanCompute,StdCompute,MeanTotal,StdTotal,GlobalSum
SERIAL,1,320000000,1.72173207400000000000,.90183058372427327210,.19377958000000000000,.00015697945470665898,1.91551165600000000000,.90186026574950054398,160001339.49338797
A,2,320000000,.76486303200000000000,.02176024340390281571,.09815216600000000000,.00104625460575521482,.86301520000000000000,.02278639341931846835,160001339.49329263
B,2,320000000,.77063446200000000000,.02773194172185957843,.09879619200000000000,.00098748579431604989,.86943065200000000000,.02820032969353826544,160001339.49329263
A,4,320000000,.43718510800000000000,.01255679288674046737,.05353445600000000000,.00156236762405779517,.49071956200000000000,.01305714093960450439,160001339.49324134
B,4,320000000,.44303576800000000000,.01081843288927079308,.05119897000000000000,.00109835410348393563,.49423473800000000000,.01008412502081841506,160001339.49324134
A,8,320000000,.32437507200000000000,.00432831702738789687,.03758163600000000000,.00638740398307669279,.36195671200000000000,.00389006760408299331,160001339.49320874
B,8,320000000,.32246164400000000000,.00683579831090005170,.04242136000000000000,.00805922230819326636,.36488300400000000000,.00370826220838602512,160001339.49320871
SERIAL,1,640000000,3.34333520600000000000,1.47653660159754305495,.39032871400000000000,.00057196248970015507,3.73366392200000000000,1.47636307763454715028,320001747.87952429
A,2,640000000,1.51394618400000000000,.02122807191460741212,.19596908000000000000,.00081438972262670407,1.70991526200000000000,.02079273529523174591,320001747.87958819
B,2,640000000,1.51635444800000000000,.03469890968586730680,.19732027200000000000,.00109570975590071296,1.71367472200000000000,.03492515304023757602,320001747.87958819
A,4,640000000,.86922148000000000000,.03327326758430737592,.10388863600000000000,.00196821057158628227,.97311011200000000000,.03463814926078435848,320001747.87960410
B,4,640000000,.88374007200000000000,.01415789421730279774,.10549340600000000000,.00328772258708425702,.98923347800000000000,.01659912996359194724,320001747.87960410
A,8,640000000,.66331386000000000000,.02303600443497613151,.07975017200000000000,.01115672577940929764,.74306403200000000000,.01309416370011983621,320001747.87958562
B,8,640000000,.64550074800000000000,.01316160743509910342,.08438432200000000000,.01764419881339631697,.72988507400000000000,.00470470628021176259,320001747.87958568
SERIAL,1,1280000000,7.21995631600000000000,1.95466794042786085288,.88752681400000000000,.18270859870933109425,8.10748312800000000000,2.00097164557441873212,639996953.11122453
A,2,1280000000,3.48121885400000000000,.12031687233877559535,.40104991200000000000,.00459831986506115078,3.88226876800000000000,.12362802423492311073,639996953.11067903
B,2,1280000000,3.32810598200000000000,.04986263650986834851,.39790457000000000000,.00321052864948438047,3.72601055400000000000,.05231013245793040428,639996953.11067903
A,4,1280000000,1.90701886800000000000,.00778267647037033140,.20698067800000000000,.00317858296056843543,2.11399954600000000000,.00948551226858433829,639996953.11044228
B,4,1280000000,1.82890309200000000000,.04954264649430201765,.20498301800000000000,.00192621658179343892,2.03388610800000000000,.05019785647957028055,639996953.11044240
A,8,1280000000,1.34844792000000000000,.02510634095064830429,.16350457800000000000,.01689832457150992232,1.51195250400000000000,.01050693540151380201,639996953.11039138
B,8,1280000000,1.40800177000000000000,.02226942625488047907,.16302437200000000000,.01661188028434036120,1.57102614200000000000,.02907665421276897876,639996953.11039126
SERIAL,1,2560000000,18.77695396400000000000,1.53626188095227703726,4.16841221800000000000,2.84166950908591841054,22.94536618400000000000,3.14889397071889965915,1279998267.36136532
A,2,2560000000,11.25303032000000000000,1.26575247110144400460,1.44081451800000000000,.60578075839810324566,12.69384484000000000000,1.39501046441909211937,1279998267.36069489
B,2,2560000000,11.52929310800000000000,1.88387134699376720893,3.72484743000000000000,3.51464640633682310115,15.25414053400000000000,4.85977050760704559259,1279998267.36069489
A,4,2560000000,7.30640720400000000000,.69944460734271381184,1.16689237000000000000,1.15652874118794647445,8.47329957200000000000,1.81015725090679499672,1279998267.36019945
B,4,2560000000,7.40987820000000000000,1.02696171331082211869,1.24847870400000000000,1.37730341206592678069,8.65835690400000000000,2.21406676942100974752,1279998267.36019945
A,8,2560000000,5.53016931400000000000,.22121138225953786576,.98735549400000000000,1.37857635461400320073,6.51752481000000000000,1.43224283932949471039,1279998267.36032009
B,8,2560000000,5.82882716600000000000,.29733833907484575171,.40287389000000000000,.18254436983499469190,6.23170106000000000000,.30160614630727935482,1279998267.36032009
