Program,Processes,Elements,TotalTime,ComputeTime,IOTime,Sum
SERIAL,16,0.00003200,0.00000100,0.00002900,6.39720323
GSUMA,0,2,0.00000428,0.00000000,0.00000418
GSUMB,0,2,0.00000115,0.00000002,0.00000101
RESULT,2,6.39720323,6.39720323
GSUMA,1,2,0.00000598,0.00000000,0.00000581
GSUMB,1,2,0.00000222,0.00000000,0.00000214
GSUMA,0,4,0.00002055,0.00000000,0.00002038
GSUMB,0,4,0.00000865,0.00000004,0.00000844
RESULT,4,6.39720323,6.39720323
GSUMA,1,4,0.00001392,0.00000000,0.00001385
GSUMB,1,4,0.00000848,0.00000000,0.00000840
GSUMA,2,4,0.00001765,0.00000000,0.00001759
GSUMB,2,4,0.00001129,0.00000002,0.00001112
GSUMA,3,4,0.00001463,0.00000000,0.00001453
GSUMB,3,4,0.00000973,0.00000000,0.00000965
GSUMA,0,8,0.00001761,0.00000000,0.00001752
GSUMB,0,8,0.00000702,0.00000007,0.00000672
RESULT,8,6.39720323,6.39720323
GSUMA,1,8,0.00005414,0.00000000,0.00005407
GSUMB,1,8,0.00000698,0.00000000,0.00000691
GSUMA,2,8,0.00005429,0.00000000,0.00005423
GSUMB,2,8,0.00000972,0.00000002,0.00000955
GSUMA,3,8,0.00005696,0.00000000,0.00005686
GSUMB,3,8,0.00000962,0.00000000,0.00000953
GSUMA,4,8,0.00005506,0.00000000,0.00005499
GSUMB,4,8,0.00001181,0.00000004,0.00001157
GSUMA,5,8,0.00006274,0.00000000,0.00006268
GSUMB,5,8,0.00001165,0.00000000,0.00001155
GSUMA,6,8,0.00006553,0.00000000,0.00006546
GSUMB,6,8,0.00001204,0.00000002,0.00001183
GSUMA,7,8,0.00007135,0.00000000,0.00007121
GSUMB,7,8,0.00001190,0.00000000,0.00001183
